epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,20.8634,1.50322,3.89927,1.70489,0.0019,0.5,0.01349,0.00473,1.38411,4.3004,1.72094,0,0,0
2,30.7628,1.57517,4.07007,1.67935,0.0019,0.5,0.01799,0.00577,1.36066,4.28404,1.67131,1.11689e-05,1.11689e-05,1.11689e-05
3,41.7778,1.51709,3.73577,1.58843,0.00192,0.5,0.02011,0.00719,1.31489,4.27584,1.60998,1.13356e-05,1.13356e-05,1.13356e-05
